nome_municipio,sigla_uf,taxa_ano_anterior,meta_alfabetizacao,risco_%
Sandolândia,TO,45.7,51.26,19.2
Escada,PE,54.51,58.74,19.2
Juatuba,MG,47.58,52.87,19.1
Nortelândia,MT,47.48,52.79,19.1
Jericó,PB,53.45,57.85,19.1
Catende,PE,44.6,50.3,19.1
Dianópolis,TO,51.81,56.47,19.0
Novo Triunfo,BA,21.75,28.92,19.0
Belém do São Francisco,PE,51.55,56.25,19.0
Pedra,PE,47.04,52.41,19.0
Paranaíta,MT,60.69,63.88,18.9
Iaçu,BA,22.93,30.13,18.9
Umburanas,BA,21.31,28.46,18.9
Arari,MA,67.49,69.51,18.8
Antonina,PR,66.31,68.53,18.8
Doresópolis,MG,38.46,44.9,18.8
Aurora,CE,72.85,73.96,18.8
Paratinga,BA,21.13,28.27,18.8
Ametista do Sul,RS,53.78,54.07,18.7
Aracati,CE,89.12,80.0,18.7
Dias d'Ávila,BA,35.5,42.22,18.7
Candói,PR,73.37,74.4,18.7
Salto da Divisa,MG,43.75,49.57,18.7
Palmácia,CE,98.68,80.0,18.7
Porto Rico do Maranhão,MA,73.83,74.78,18.7
Saldanha Marinho,RS,62.74,48.79,18.7
Bom Despacho,MG,52.46,48.79,18.7
Bertolínia,PI,59.48,62.88,18.6
Carmópolis,SE,24.85,32.07,18.6
Capivari do Sul,RS,41.25,47.38,18.6
Amaraji,PE,68.74,70.55,18.6
Terezinha,PE,68.26,70.15,18.6
Jaguaribara,CE,89.41,80.0,18.6
Petrolina de Goiás,GO,59.28,62.71,18.6
Matinha,MA,63.97,66.6,18.5
São Nicolau,RS,65.79,61.56,18.5
Santa Bárbara,BA,21.01,28.15,18.5
Mirador,PR,70.36,71.89,18.4
Areia de Baraúnas,PB,25.0,32.22,18.4
Manga,MG,37.08,31.24,18.4
São João do Paraíso,MG,70.47,71.98,18.4
Luís Domingues,MA,76.93,77.39,18.4
Cumaru do Norte,PA,50.13,55.05,18.4
Varginha,MG,50.68,55.51,18.3
Bom Conselho,PE,59.98,63.29,18.3
Alvorada,TO,47.86,53.11,18.3
Fronteiras,PI,98.26,80.0,18.3
Rio Pomba,MG,65.31,67.71,18.3
Caldas,MG,51.38,56.1,18.3
Brazópolis,MG,50.86,55.66,18.2
Monte Alegre do Piauí,PI,67.16,69.24,18.2
Pajeú do Piauí,PI,66.01,68.29,18.2
Querência,MT,57.84,61.52,18.2
Bodocó,PE,45.23,50.85,18.2
Granito,PE,52.49,57.04,18.2
Alta Floresta D'Oeste,RO,64.55,67.08,18.2
Josenópolis,MG,90.34,80.0,18.1
Vitória do Xingu,PA,60.62,63.83,18.1
Iraquara,BA,38.87,45.26,18.1
Silvanópolis,TO,34.74,41.52,18.1
Brejo dos Santos,PB,45.49,51.07,18.0
São José do Calçado,ES,74.52,75.36,18.0
Manari,PE,56.89,60.73,17.9
Serrano do Maranhão,MA,67.99,69.93,17.9
São Miguel do Fidalgo,PI,55.79,59.81,17.9
Luzilândia,PI,51.73,56.4,17.9
Santa Rosa do Piauí,PI,61.02,64.16,17.9
Belterra,PA,60.62,63.83,17.8
Floresta Azul,BA,15.12,21.74,17.8
Guaratinga,BA,22.69,29.89,17.7
Colméia,TO,48.45,53.62,17.7
Aramari,BA,21.73,28.9,17.7
Couto Magalhães,TO,48.18,53.39,17.7
Muricilândia,TO,17.89,24.82,17.7
Prata,PB,47.46,52.77,17.6
Salinópolis,PA,43.26,49.14,17.6
Berizal,MG,68.3,70.18,17.6
São José do Mantimento,MG,47.74,53.01,17.5
Vale do Paraíso,RO,55.69,59.72,17.5
Senador Rui Palmeira,AL,51.9,56.54,17.4
Barreiros,PE,61.78,64.79,17.4
Malhada,BA,25.23,32.45,17.3
Salto do Céu,MT,88.32,80.0,17.3
Ferros,MG,86.46,44.57,17.3
Centro do Guilherme,MA,92.92,80.0,17.2
Itapiúna,CE,96.14,80.0,17.2
Cariri do Tocantins,TO,15.77,22.48,17.2
Ourinhos,SP,50.8,55.25,17.1
Sapopema,PR,73.32,74.36,17.1
Barro Alto,BA,24.29,31.51,17.1
Mata,RS,79.16,67.91,17.1
Campo Belo,MG,69.49,71.17,17.0
São Roberto,MA,48.24,53.44,17.0
Matriz de Camaragibe,AL,35.25,41.99,16.9
Capitão de Campos,PI,53.68,58.04,16.9
Ipumirim,SC,53.96,58.28,16.9
Marcelândia,MT,62.31,65.23,16.9
Saloá,PE,58.09,61.72,16.9
Bananeiras,PB,51.04,55.82,16.9
Diamante,PB,25.0,32.22,16.8
Anapu,PA,48.76,53.88,16.8
Alexandria,RN,17.76,24.68,16.8
Jati,CE,74.37,75.23,16.8
Monteirópolis,AL,35.28,42.02,16.8
Embu-Guaçu,SP,57.31,51.94,16.7
Itapebi,BA,14.97,21.57,16.7
Queimadas,BA,27.35,34.54,16.7
Cambuí,MG,65.17,67.59,16.7
Major Gercino,SC,51.4,56.12,16.6
Canápolis,MG,47.61,51.07,16.5
Alegrete do Piauí,PI,53.89,58.22,16.5
Telha,SE,17.39,24.28,16.5
Santo Antônio de Pádua,RJ,66.37,68.58,16.5
Planalto da Serra,MT,58.62,62.17,16.4
Carlinda,MT,45.9,48.49,16.4
Marcelino Vieira,RN,25.17,34.1,16.4
São Mateus do Maranhão,MA,64.56,67.09,16.4
Mirinzal,MA,91.54,80.0,16.4
Camanducaia,MG,54.64,58.85,16.4
Capinzal do Norte,MA,35.67,42.37,16.3
Japoatã,SE,26.06,33.27,16.3
São Francisco do Guaporé,RO,65.79,68.1,16.2
Japorã,MS,21.39,18.91,16.2
Santo André,PB,45.13,50.76,16.2
Praia Norte,TO,18.07,25.02,16.2
Mato Grosso,PB,40.0,46.27,16.1
Cristinápolis,SE,24.74,31.96,16.1
Rio da Conceição,TO,17.56,24.46,16.1
Paramoti,CE,98.85,80.0,16.1
Pavão,MG,85.08,80.0,16.1
Icaraíma,PR,73.26,74.31,16.1
Campo Largo do Piauí,PI,17.66,24.57,16.0
Santana da Boa Vista,RS,53.67,53.93,15.9
Caputira,MG,59.39,62.8,15.9
Tibau do Sul,RN,17.6,24.51,15.9
São Gonçalo do Amarante,RN,51.1,56.91,15.9
Miranda do Norte,MA,55.15,59.27,15.9
Almas,TO,15.92,22.65,15.9
Francisco Macedo,PI,59.38,62.8,15.8
Montes Altos,MA,71.31,72.68,15.7
Curral Novo do Piauí,PI,16.11,22.86,15.7
Dom Expedito Lopes,PI,77.13,77.56,15.6
Lajedo,PE,47.71,52.98,15.6
Muçum,RS,50.88,55.68,15.6
Bandeirantes do Tocantins,TO,35.63,42.34,15.6
Altinho,PE,58.41,61.99,15.6
Nonoai,RS,54.7,48.14,15.5
Felipe Guerra,RN,54.36,58.61,15.5
Campo Largo,PR,73.34,74.37,15.5
Santa Bárbara do Monte Verde,MG,51.99,56.62,15.4
Bento Fernandes,RN,14.89,21.48,15.4
Albertina,MG,69.57,71.23,15.3
Ipanguaçu,RN,18.04,20.1,15.3
Teotônio Vilela,AL,52.48,57.03,15.3
Palmeirais,PI,50.9,55.7,15.2
Conceição das Alagoas,MG,55.38,59.46,15.1
Pombal,PB,58.65,62.19,15.1
São José do Bonfim,PB,11.97,18.06,15.1
Tocantínia,TO,42.96,48.88,15.1
Correntes,PE,51.81,56.47,15.0
Porto Grande,AP,64.87,67.62,15.0
Araioses,MA,56.23,60.17,14.7
Januária,MG,41.15,27.24,14.7
Caiçara do Rio do Vento,RN,59.21,44.52,14.7
Cortês,PE,61.81,64.81,14.7
Governador Jorge Teixeira,RO,65.11,67.54,14.7
Nova Ibiá,BA,50.34,55.22,14.6
Theobroma,RO,50.7,55.53,14.6
Apiacás,MT,58.01,53.82,14.6
Eusébio,CE,92.64,80.0,14.6
Ubajara,CE,96.98,80.0,14.5
São Bernardo,MA,74.43,75.28,14.5
Três Corações,MG,50.69,55.52,14.4
Barra do Bugres,MT,50.91,55.71,14.4
Itaubal,AP,55.75,55.34,14.3
Santa Inês,MA,47.95,52.49,14.3
Ribeira do Piauí,PI,57.75,61.44,14.3
Moreilândia,PE,44.18,49.94,14.3
Carutapera,MA,55.58,59.63,14.2
Pentecoste,CE,93.06,80.0,14.1
São Domingos do Prata,MG,69.05,70.8,14.1
Mata Grande,AL,40.11,46.37,14.0
Baixio,CE,97.63,80.0,14.0
Umbaúba,SE,25.4,32.62,14.0
Colorado do Oeste,RO,62.85,65.67,14.0
Guaramiranga,CE,91.67,59.66,13.9
Porteiras,CE,93.46,80.0,13.9
Duque Bacelar,MA,69.39,71.09,13.8
Anaurilândia,MS,65.19,67.61,13.8
Mirante do Paranapanema,SP,87.77,80.0,13.8
Olho D'Água do Piauí,PI,62.5,65.38,13.7
Horizonte,CE,93.36,80.0,13.6
Fortaleza dos Nogueiras,MA,45.09,50.73,13.6
Rio dos Bois,TO,17.52,24.42,13.6
Manoel Emídio,PI,100.0,80.0,13.6
Esperança Nova,PR,42.11,48.13,13.6
Picuí,PB,52.51,57.06,13.6
Serra Branca,PB,57.57,61.29,13.5
Santa Cruz dos Milagres,PI,52.44,57.0,13.5
Águas Belas,PE,57.56,61.28,13.5
Porto Velho,RO,64.47,67.5,13.4
Belém do Brejo do Cruz,PB,57.5,61.23,13.4
Naviraí,MS,60.27,63.53,13.3
Santa Cruz,PB,52.79,57.29,13.3
Nova Nazaré,MT,45.8,51.34,13.3
Socorro do Piauí,PI,68.44,70.3,13.2
Oeiras do Pará,PA,18.54,25.53,13.2
Macururé,BA,4.65,8.39,13.1
Bacurituba,MA,88.89,80.0,13.1
Ribeirão,PE,61.57,64.61,13.1
São Francisco do Piauí,PI,58.13,61.76,13.1
Aripuanã,MT,60.16,63.44,13.1
Mascote,BA,22.32,29.51,13.1
Pedrinhas,SE,14.81,21.39,13.0
Santana do Seridó,RN,52.34,56.91,13.0
Palmeiras do Tocantins,TO,18.11,25.06,13.0
Japi,RN,16.49,21.97,13.0
Ariquemes,RO,62.3,65.22,12.9
Itaporanga d'Ajuda,SE,24.31,31.53,12.9
Itaiçaba,CE,91.32,80.0,12.8
Riacho Frio,PI,98.41,80.0,12.8
Campo Novo de Rondônia,RO,59.32,62.75,12.8
Combinado,TO,62.09,65.04,12.7
Catolândia,BA,10.48,16.24,12.7
Aroazes,PI,57.69,61.39,12.7
Paquetá,PI,100.0,80.0,12.6
Marcolândia,PI,98.87,80.0,12.5
Nova Olímpia,MT,50.74,55.56,12.5
Ingá,PB,57.31,61.08,12.5
Remígio,PB,58.76,62.28,12.4
Vitor Meireles,SC,44.55,50.26,12.3
Tanquinho,BA,18.93,25.95,12.2
Sertãozinho,PB,52.0,56.63,12.2
Nova Russas,CE,96.69,80.0,12.2
Pau D'Arco do Piauí,PI,100.0,80.0,12.2
Jardim do Mulato,PI,58.33,61.92,12.1
Taipas do Tocantins,TO,55.85,59.86,12.1
Landri Sales,PI,97.9,80.0,12.1
Cedro,CE,96.63,80.0,12.0
Arataca,BA,16.86,23.69,12.0
Messias Targino,RN,17.11,23.97,11.9
Pacatuba,SE,16.9,23.74,11.9
Caseara,TO,17.04,23.89,11.9
Capitão Gervásio Oliveira,PI,65.3,67.7,11.9
Poço Redondo,SE,16.35,23.75,11.8
Gameleira,PE,58.54,62.1,11.8
Pinhão,SE,16.22,22.98,11.8
Campos Lindos,TO,16.16,22.91,11.8
Jardim de Angicos,RN,16.62,23.43,11.8
Baraúna,PB,59.36,62.78,11.8
Lavras do Sul,RS,57.89,61.56,11.6
Uniflor,PR,60.23,63.5,11.6
Rio do Fogo,RN,14.85,21.44,11.6
Angélica,MS,92.96,80.0,11.5
Ibiara,PB,13.07,19.37,11.5
Nova Olinda,CE,100.0,80.0,11.5
Porto Franco,MA,58.08,61.72,11.5
Itaporã do Tocantins,TO,64.16,66.76,11.3
São Raimundo das Mangabeiras,MA,71.02,72.44,11.3
Alto Paraíso,RO,61.53,64.58,11.3
Mulungu do Morro,BA,22.47,29.66,11.3
Jaraguá do Sul,SC,72.77,73.91,11.3
Nossa Senhora dos Remédios,PI,64.19,66.78,11.3
Sátiro Dias,BA,15.36,22.02,11.2
Lago Verde,MA,62.12,65.07,11.2
Nova Soure,BA,22.14,29.32,11.2
Santa Filomena,PE,58.92,62.41,11.0
Buíque,PE,52.54,57.08,11.0
Retirolândia,BA,18.48,25.46,10.9
Paracuru,CE,94.86,80.0,10.9
Campo Maior,PI,52.24,56.83,10.8
Santa Cecília,PB,13.38,19.74,10.8
São José do Divino,PI,100.0,80.0,10.7
Cruzília,MG,89.61,80.0,10.7
Peixe,TO,46.47,51.92,10.7
Milagres do Maranhão,MA,100.0,80.0,10.5
Caldeirão Grande do Piauí,PI,100.0,80.0,10.5
Uarini,AM,23.33,19.75,10.4
Guairaçá,PR,72.56,73.72,10.4
Lago do Junco,MA,100.0,80.0,10.3
Satubinha,MA,100.0,80.0,10.3
Belém do Piauí,PI,100.0,80.0,10.3
Monsenhor Hipólito,PI,100.0,80.0,10.3
Altaneira,CE,100.0,80.0,10.3
Catunda,CE,100.0,80.0,10.3
Coreaú,CE,100.0,80.0,10.3
Forquilha,CE,100.0,80.0,10.3
São José dos Ramos,PB,58.86,62.36,10.3
Sardoá,MG,45.8,51.34,10.1
São Francisco do Brejão,MA,62.65,65.51,10.1
Nova Aurora,GO,14.29,20.79,10.0
Cuiabá,MT,54.25,58.26,10.0
Conceição do Lago-Açu,MA,43.89,49.69,10.0
Araguaiana,MT,100.0,80.0,9.8
Palmeirópolis,TO,47.77,53.03,9.5
Santa Inês,PB,52.66,57.18,9.5
Riachuelo,SE,11.32,17.27,9.3
Serra Redonda,PB,14.55,21.09,9.3
Casa Nova,BA,13.13,19.44,9.3
Piquet Carneiro,CE,100.0,80.0,9.2
Tarrafas,CE,95.11,80.0,9.2
Monção,MA,51.98,56.61,9.1
Santa Terezinha do Tocantins,TO,56.06,60.03,9.1
Potiretama,CE,100.0,80.0,9.1
Congo,PB,49.32,54.36,8.9
Geminiano,PI,19.5,26.56,8.9
Presidente Sarney,MA,62.8,65.63,8.9
Torixoréu,MT,95.14,80.0,8.7
São José dos Basílios,MA,12.94,19.22,8.7
Benedito Leite,MA,56.0,59.98,8.6
Ouro Verde,SC,44.56,50.27,8.6
Crato,CE,93.55,80.0,8.6
Aguanil,MG,100.0,80.0,8.4
Grossos,RN,57.4,46.65,8.3
Francisco Dantas,RN,45.0,50.65,8.1
Jurema,PI,96.41,80.0,8.1
São Domingos do Cariri,PB,95.45,80.0,8.1
Duas Estradas,PB,11.05,16.94,8.0
Porto Alegre do Tocantins,TO,7.57,12.49,7.9
Prata do Piauí,PI,14.28,20.78,7.9
São Miguel de Taipu,PB,10.07,15.73,7.9
Muribeca,SE,10.0,15.64,7.8
Faria Lemos,MG,14.74,21.31,7.6
Maurilândia do Tocantins,TO,19.32,26.36,7.6
Viana,MA,58.28,61.88,7.5
Governador Eugênio Barros,MA,52.89,57.38,7.4
Bernardo do Mearim,MA,12.84,19.1,7.4
Água Comprida,MG,96.84,80.0,7.2
Água Doce do Maranhão,MA,67.29,69.35,7.2
Simão Pereira,MG,8.82,14.14,7.2
Ipu,CE,94.21,80.0,7.1
Parelhas,RN,57.67,49.2,7.0
Cuité de Mamanguape,PB,10.33,16.05,7.0
Granja,CE,93.26,80.0,7.0
Várzea Alegre,CE,95.17,80.0,6.9
Pires Ferreira,CE,99.14,80.0,6.7
Coronel Pacheco,MG,100.0,80.0,6.6
Itambé,BA,22.21,29.39,6.5
Tamandaré,PE,44.9,50.56,6.4
Sobral,CE,98.74,80.0,6.3
Palmeirante,TO,9.01,14.38,6.3
Pau D'Arco,TO,6.51,11.05,6.3
Lagoa do Piauí,PI,7.17,11.95,6.3
Ibiapina,CE,94.97,80.0,6.3
Santana do Acaraú,CE,99.18,80.0,5.7
Camocim,CE,94.5,80.0,5.7
São Gonçalo do Piauí,PI,94.18,80.0,5.5
Deputado Irapuan Pinheiro,CE,98.65,80.0,5.5
Jijoca de Jericoacoara,CE,99.76,80.0,5.3
Canindé,CE,96.87,80.0,5.2
Jaguaretama,CE,94.68,80.0,5.2
Moraújo,CE,98.91,80.0,5.1
Igarapé Grande,MA,97.77,80.0,5.1
Ipueiras,CE,97.9,80.0,5.1
Princesa Isabel,PB,96.69,80.0,5.0
Chorozinho,CE,98.33,80.0,5.0
Caridade,CE,96.73,80.0,4.9
Monsenhor Tabosa,CE,96.7,80.0,4.9
Morrinhos,CE,98.9,80.0,4.8
Cariús,CE,97.11,80.0,4.8
Ipaporanga,CE,97.47,80.0,4.7
Pereiro,CE,95.85,80.0,4.6
Santa Cruz do Piauí,PI,95.61,80.0,4.6
Bela Cruz,CE,95.85,80.0,4.6
Saúde,BA,15.02,21.63,4.5
Senador Sá,CE,99.07,80.0,4.5
Paraipaba,CE,98.24,80.0,4.5
Acaraú,CE,95.81,80.0,4.4
Salitre,CE,96.62,80.0,4.4
São Benedito,CE,96.53,80.0,4.4
Macajuba,BA,18.56,25.55,4.3
Itapuã do Oeste,RO,98.79,80.0,4.1
Irauçuba,CE,96.53,80.0,4.1
Barroquinha,CE,96.36,80.0,4.1
Solonópole,CE,98.1,80.0,4.0
Varjota,CE,99.57,80.0,3.9
Quixeramobim,CE,98.53,80.0,3.9
Mercês,MG,98.41,80.0,3.8
Pedra Branca,CE,99.44,80.0,3.8
Reriutaba,CE,99.52,80.0,3.8
Choró,CE,97.81,80.0,3.7
Massapê,CE,99.41,80.0,3.7
Araguanã,MA,98.19,80.0,3.6
Tamboril,CE,97.16,80.0,3.5
Quiterianópolis,CE,97.37,80.0,3.4
Crateús,CE,97.08,80.0,3.4
Madalena,CE,97.67,80.0,3.3
Martinópole,CE,98.47,80.0,3.3
Meruoca,CE,98.47,80.0,3.3
Mucambo,CE,97.92,80.0,3.2
Pacujá,CE,97.88,80.0,3.2
Alto Santo,CE,99.61,80.0,3.1
Frecheirinha,CE,99.67,80.0,3.1
Itatira,CE,99.62,80.0,3.1
Cruz,CE,99.53,80.0,3.0
Cariré,CE,99.57,80.0,2.9
Santa Quitéria,CE,98.21,80.0,2.9
Antonina do Norte,CE,97.31,80.0,2.7
Farias Brito,CE,98.01,80.0,2.5
Canto do Buriti,PI,13.66,20.06,2.5
Fortim,CE,97.52,80.0,2.4
Lagoa do Sítio,PI,12.7,18.93,2.4
Alcântaras,CE,97.81,80.0,2.4
Ererê,CE,98.58,80.0,2.2
Guaraciaba do Norte,CE,98.55,80.0,2.2
Independência,CE,98.8,80.0,2.2
Iracema,CE,98.61,80.0,2.1
Vargem Grande,MA,98.85,80.0,2.1
Hidrolândia,CE,99.02,80.0,2.1
Ponte Alta do Bom Jesus,TO,9.52,15.03,2.1
Recursolândia,TO,4.56,8.25,2.1
Croatá,CE,98.5,80.0,2.1
Graça,CE,98.41,80.0,2.1
Filadélfia,TO,11.95,18.04,2.1
Bom Jesus,PI,99.08,80.0,2.0
Ararendá,CE,98.92,80.0,2.0
Groaíras,CE,99.15,80.0,2.0
Goiatins,TO,12.54,18.74,1.9
Barra do Ouro,TO,11.92,18.0,1.8
